date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2017-10-26,,41.349998474121094,,71.69000244140625,234.72000122070312,39.352500915527344,49.57099914550781,78.76000213623047
2017-10-27,,44.400001525878906,,72.06999969482422,236.72000122070312,40.76250076293945,51.68349838256836,83.80999755859375
2017-10-30,,44.369998931884766,,71.9800033569336,235.86000061035156,41.68000030517578,51.65650177001953,83.88999938964844
2017-10-31,,45.4900016784668,,72.20999908447266,236.1300048828125,42.2599983215332,51.652000427246094,83.18000030517578
2017-11-01,,46.709999084472656,,72.37000274658203,236.5399932861328,41.72249984741211,52.130001068115234,83.18000030517578
2017-11-02,,47.099998474121094,,72.44999694824219,236.63999938964844,42.02750015258789,52.14849853515625,84.05000305175781
2017-11-03,,46.34000015258789,,72.51000213623047,237.42999267578125,43.125,52.4995002746582,84.13999938964844
2017-11-06,,46.70000076293945,,72.69999694824219,237.7899932861328,43.5625,52.13399887084961,84.47000122070312
2017-11-07,,46.779998779296875,,72.55000305175781,237.69000244140625,43.70249938964844,52.61949920654297,84.2699966430664
2017-11-08,,46.70000076293945,,72.70999908447266,238.0399932861328,44.060001373291016,52.91450119018555,84.55999755859375
2017-11-09,,46.29999923706055,,72.30999755859375,237.17999267578125,43.970001220703125,52.38600158691406,84.08999633789062
2017-11-10,,45.58000183105469,,72.25,237.0399932861328,43.66749954223633,52.20750045776367,83.87000274658203
2017-11-13,,45.75,,72.13999938964844,237.32000732421875,43.49250030517578,52.060001373291016,83.93000030517578
2017-11-14,,45.86000061035156,,72.02999877929688,236.74000549316406,42.834999084472656,52.082000732421875,84.05000305175781
2017-11-15,,45.459999084472656,,71.61000061035156,235.52999877929688,42.27000045776367,51.820499420166016,82.9800033569336
2017-11-16,,45.650001525878906,,72.30000305175781,237.5399932861328,42.775001525878906,52.423500061035156,83.19999694824219
2017-11-17,,44.630001068115234,,72.19999694824219,236.89999389648438,42.537498474121094,51.794498443603516,82.4000015258789
2017-11-20,,44.619998931884766,,72.30999755859375,237.2100067138672,42.494998931884766,51.733001708984375,82.52999877929688
2017-11-21,,44.939998626708984,,72.87999725341797,238.7899932861328,43.28499984741211,52.51499938964844,83.72000122070312
2017-11-22,,44.650001525878906,,72.9800033569336,238.6199951171875,43.7400016784668,52.59600067138672,83.11000061035156
2017-11-24,,44.75,,73.25,239.1199951171875,43.74250030517578,52.82600021362305,83.26000213623047
2017-11-27,,44.4900016784668,,72.95999908447266,239.0500030517578,43.522499084472656,53.60049819946289,83.87000274658203
2017-11-28,,44.72999954223633,,73.5199966430664,241.4199981689453,43.26750183105469,53.16450119018555,84.87999725341797
2017-11-29,,43.95000076293945,,73.29000091552734,241.3300018310547,42.369998931884766,51.86899948120117,83.33999633789062
2017-11-30,,44.84000015258789,,73.58000183105469,243.35000610351562,42.962501525878906,51.80849838256836,84.16999816894531
2017-12-01,,44.68000030517578,,73.41999816894531,242.89999389648438,42.76250076293945,51.253501892089844,84.26000213623047
2017-12-04,,44.4900016784668,,73.29000091552734,242.63999938964844,42.45000076293945,50.59349822998047,81.08000183105469
2017-12-05,,43.439998626708984,,73.05999755859375,241.77999877929688,42.40999984741211,50.97999954223633,81.58999633789062
2017-12-06,,43.45000076293945,,72.83000183105469,241.77000427246094,42.252498626708984,51.63600158691406,82.77999877929688
2017-12-07,,43.08000183105469,,73.05999755859375,242.57000732421875,42.33000183105469,52.22850036621094,82.48999786376953
2017-12-08,,43.349998474121094,,73.48999786376953,243.88999938964844,42.342498779296875,52.46900177001953,84.16000366210938
2017-12-11,,43.65999984741211,,73.66999816894531,244.67999267578125,43.16749954223633,52.5984992980957,85.2300033569336
2017-12-12,,43.33000183105469,,73.69000244140625,245.10000610351562,42.92499923706055,52.438499450683594,85.58000183105469
2017-12-13,,43.34000015258789,,73.8499984741211,245.0399932861328,43.067501068115234,52.56949996948242,85.3499984741211
2017-12-14,,43.2599983215332,,73.52999877929688,244.07000732421875,43.05500030517578,52.87350082397461,84.69000244140625
2017-12-15,,44.560001373291016,,73.87000274658203,246.1199951171875,43.49250030517578,53.599998474121094,86.8499984741211
2017-12-18,,46.2599983215332,,74.55999755859375,247.64999389648438,44.10499954223633,54.25450134277344,86.37999725341797
2017-12-19,,47.040000915527344,,73.80999755859375,246.75,43.6349983215332,53.98899841308594,85.83000183105469
2017-12-20,,47.560001373291016,,73.76000213623047,246.55999755859375,43.587501525878906,53.678001403808594,85.5199966430664
2017-12-21,,46.7599983215332,,73.97000122070312,247.05999755859375,43.752498626708984,53.54249954223633,85.5
2017-12-22,,46.70000076293945,,74.0999984741211,247.00999450683594,43.752498626708984,53.44300079345703,85.51000213623047
2017-12-26,,46.08000183105469,,74.11000061035156,245.5399932861328,42.64250183105469,53.29249954223633,85.4000015258789
2017-12-27,,46.11000061035156,,74.16000366210938,245.67999267578125,42.650001525878906,53.0099983215332,85.70999908447266
2017-12-28,,46.220001220703125,,74.37999725341797,246.13999938964844,42.77000045776367,52.79750061035156,85.72000122070312
2017-12-29,,46.15999984741211,,74.26000213623047,245.2899932861328,42.307498931884766,52.66999816894531,85.54000091552734
2018-01-02,,46.849998474121094,,74.91000366210938,247.08999633789062,43.064998626708984,53.660499572753906,85.94999694824219
2018-01-03,,45.2599983215332,,75.41999816894531,248.55999755859375,43.057498931884766,54.57600021362305,86.3499984741211
2018-01-04,,44.43000030517578,,75.87000274658203,249.64999389648438,43.25749969482422,54.78799819946289,87.11000061035156
2018-01-05,,44.7400016784668,,76.30999755859375,251.25,43.75,55.51449966430664,88.19000244140625
2018-01-08,,44.7400016784668,,76.38999938964844,251.77000427246094,43.587501525878906,55.71049880981445,88.27999877929688
2018-01-09,,43.619998931884766,,76.5199966430664,252.3000030517578,43.58250045776367,55.63949966430664,88.22000122070312
2018-01-10,,42.5,,76.2699966430664,251.8699951171875,43.5724983215332,55.50699996948242,87.81999969482422
2018-01-11,,43.40999984741211,,76.83000183105469,253.72999572753906,43.81999969482422,55.602500915527344,88.08000183105469
2018-01-12,,43.2400016784668,,77.44000244140625,255.41000366210938,44.272499084472656,56.532501220703125,89.5999984741211
2018-01-16,,43.13999938964844,,77.26000213623047,254.47999572753906,44.04750061035156,56.53499984741211,88.3499984741211
2018-01-17,,44.38999938964844,,77.87000274658203,256.94000244140625,44.775001525878906,56.95500183105469,90.13999938964844
2018-01-18,,44.47999954223633,,77.70999908447266,256.5899963378906,44.814998626708984,56.798500061035156,90.0999984741211
2018-01-19,,44.81999969482422,,78.12000274658203,257.67999267578125,44.6150016784668,57.17499923706055,90.0
2018-01-22,,45.75,,78.69000244140625,259.75,44.25,58.20800018310547,91.61000061035156
2018-01-23,,46.060001373291016,,78.91000366210938,260.3399963378906,44.2599983215332,58.80849838256836,91.9000015258789
2018-01-24,,45.5099983215332,,79.04000091552734,260.2099914550781,43.55500030517578,58.56449890136719,91.81999969482422
2018-01-25,,45.29999923706055,,78.91999816894531,260.3299865722656,42.77750015258789,59.106998443603516,92.33000183105469
2018-01-26,,50.08000183105469,,79.7300033569336,263.3599853515625,42.877498626708984,59.37799835205078,94.05999755859375
2018-01-29,,49.97999954223633,,79.06999969482422,261.5400085449219,41.9900016784668,59.32400131225586,93.91999816894531
2018-01-30,,48.790000915527344,,78.26000213623047,258.75,41.74250030517578,58.868499755859375,92.73999786376953
2018-01-31,,48.13999938964844,,78.33000183105469,258.989990234375,41.85749816894531,59.111000061035156,95.01000213623047
2018-02-01,,47.650001525878906,,78.2699966430664,258.7300109863281,41.94499969482422,59.079498291015625,94.26000213623047
2018-02-02,,46.150001525878906,,76.55999755859375,253.19000244140625,40.125,55.959999084472656,91.77999877929688
2018-02-05,,44.52000045776367,,73.62000274658203,242.7899932861328,39.122501373291016,53.11949920654297,88.0
2018-02-06,,44.90999984741211,,75.16000366210938,247.27999877929688,40.75749969482422,54.221500396728516,91.33000183105469
2018-02-07,,45.20000076293945,,74.19999694824219,245.92999267578125,39.8849983215332,52.77050018310547,89.61000061035156
2018-02-08,,42.75,,71.8499984741211,236.7899932861328,38.787498474121094,50.385501861572266,85.01000213623047
2018-02-09,,43.95000076293945,,72.61000061035156,240.44000244140625,39.102500915527344,52.313499450683594,88.18000030517578
2018-02-12,,44.83000183105469,,73.69000244140625,243.74000549316406,40.6775016784668,52.72800064086914,89.12999725341797
2018-02-13,,44.459999084472656,,73.73999786376953,244.55999755859375,41.084999084472656,52.707000732421875,89.83000183105469
2018-02-14,,45.380001068115234,,74.91000366210938,247.75999450683594,41.842498779296875,53.6349983215332,90.80999755859375
2018-02-15,,45.91999816894531,,75.73999786376953,250.97000122070312,43.247501373291016,54.56800079345703,92.66000366210938
2018-02-16,,45.560001373291016,,75.80000305175781,250.94000244140625,43.10749816894531,54.775001525878906,92.0
2018-02-20,,46.31999969482422,,75.2300033569336,249.4199981689453,42.962501525878906,55.179500579833984,92.72000122070312
2018-02-21,,45.939998626708984,,74.94999694824219,248.11000061035156,42.76750183105469,55.6875,91.48999786376953
2018-02-22,,45.79999923706055,,75.08000183105469,248.41000366210938,43.125,55.494998931884766,91.7300033569336
2018-02-23,,47.72999954223633,,76.08999633789062,252.49000549316406,43.875,56.40449905395508,94.05999755859375
2018-02-26,,49.11000061035156,,76.80000305175781,255.39999389648438,44.74250030517578,57.185001373291016,95.41999816894531
2018-02-27,,49.90999984741211,,75.7300033569336,252.13999938964844,44.59749984741211,55.8754997253418,94.19999694824219
2018-02-28,,49.290000915527344,,74.8499984741211,249.33999633789062,44.529998779296875,55.19599914550781,93.7699966430664
2018-03-01,,47.84000015258789,,73.95999908447266,246.0500030517578,43.75,53.570499420166016,92.8499984741211
2018-03-02,,48.97999954223633,,74.30999755859375,247.36000061035156,44.0525016784668,54.207000732421875,93.05000305175781
2018-03-05,,49.75,,74.91000366210938,250.1999969482422,44.20500183105469,54.737998962402344,93.63999938964844
2018-03-06,,50.709999084472656,,75.3499984741211,250.8300018310547,44.16749954223633,55.04499816894531,93.31999969482422
2018-03-07,,51.31999969482422,,75.26000213623047,250.72000122070312,43.75749969482422,55.75199890136719,93.86000061035156
2018-03-08,,50.7400016784668,,75.55000305175781,251.88999938964844,44.23500061035156,56.46900177001953,94.43000030517578
2018-03-09,,52.189998626708984,,76.5,256.25,44.994998931884766,58.04199981689453,96.54000091552734
2018-03-12,,51.52000045776367,,76.58000183105469,256.0,45.43000030517578,58.29650115966797,96.7699966430664
2018-03-13,,51.779998779296875,,76.05000305175781,254.30999755859375,44.99250030517578,56.99549865722656,94.41000366210938
2018-03-14,,51.86000061035156,,75.97000122070312,252.97000122070312,44.61000061035156,57.44449996948242,93.8499984741211
2018-03-15,,50.880001068115234,,75.8499984741211,252.72999572753906,44.662498474121094,57.53049850463867,94.18000030517578
2018-03-16,,51.16999816894531,,75.86000061035156,252.99000549316406,44.505001068115234,56.72100067138672,94.5999984741211
2018-03-19,,50.83000183105469,,75.05999755859375,249.61000061035156,43.82500076293945,55.003501892089844,92.88999938964844
2018-03-20,,51.54999923706055,,75.23999786376953,250.0500030517578,43.810001373291016,54.790000915527344,93.12999725341797
2018-03-21,,51.560001373291016,,75.30000305175781,249.47000122070312,42.817501068115234,54.70000076293945,92.4800033569336
2018-03-22,,50.83000183105469,,73.54000091552734,243.27000427246094,42.212501525878906,52.657501220703125,89.79000091552734
2018-03-23,,49.36000061035156,,72.30000305175781,238.08999633789062,41.23500061035156,51.32749938964844,87.18000030517578
2018-03-26,,52.47999954223633,,73.73999786376953,243.52999877929688,43.192501068115234,52.704498291015625,93.77999877929688
2018-03-27,,51.189998626708984,,72.76000213623047,239.30999755859375,42.084999084472656,50.34700012207031,89.47000122070312
2018-03-28,,49.599998474121094,,72.7300033569336,238.63999938964844,41.619998931884766,50.25899887084961,89.38999938964844
2018-03-29,,52.08000183105469,,73.62999725341797,242.0800018310547,41.94499969482422,51.856998443603516,91.2699966430664
2018-04-02,,48.91999816894531,,72.16999816894531,236.47999572753906,41.66999816894531,50.631500244140625,88.5199966430664
2018-04-03,,49.75,,72.93000030517578,239.47999572753906,42.09749984741211,50.933998107910156,89.70999908447266
2018-04-04,,49.9900016784668,,73.51000213623047,242.24000549316406,42.90250015258789,51.48550033569336,92.33000183105469
2018-04-05,,50.380001068115234,,73.9000015258789,243.99000549316406,43.20000076293945,51.63199996948242,92.37999725341797
2018-04-06,,48.790000915527344,,72.70999908447266,238.6199951171875,42.095001220703125,50.497501373291016,90.2300033569336
2018-04-09,,49.54999923706055,,73.1500015258789,239.58999633789062,42.51250076293945,51.00450134277344,90.7699966430664
2018-04-10,,51.27000045776367,,74.2300033569336,243.5399932861328,43.3125,51.82500076293945,92.87999725341797
2018-04-11,,51.099998474121094,,73.88999938964844,242.25,43.11000061035156,51.25299835205078,91.86000061035156
2018-04-12,,52.720001220703125,,74.33000183105469,244.27999877929688,43.53499984741211,51.864498138427734,93.58000183105469
2018-04-13,,51.86000061035156,,74.12999725341797,243.60000610351562,43.682498931884766,51.801998138427734,93.08000183105469
2018-04-16,,52.400001525878906,,74.51000213623047,245.5800018310547,43.95500183105469,52.30500030517578,94.16999816894531
2018-04-17,,53.540000915527344,,75.11000061035156,248.22000122070312,44.560001373291016,53.96799850463867,96.06999969482422
2018-04-18,,53.61000061035156,,75.4000015258789,248.36000061035156,44.459999084472656,53.769500732421875,96.44000244140625
2018-04-19,,52.220001220703125,,74.91000366210938,247.0,43.20000076293945,54.47249984741211,96.11000061035156
2018-04-20,,51.529998779296875,,74.41999816894531,245.0,41.43000030517578,53.86600112915039,95.0
2018-04-23,,51.099998474121094,,74.33000183105469,244.88999938964844,41.310001373291016,53.69049835205078,95.3499984741211
2018-04-24,,51.45000076293945,,73.72000122070312,241.5500030517578,40.73500061035156,51.13199996948242,93.12000274658203
2018-04-25,,51.380001068115234,,73.69000244140625,242.1699981689453,40.912498474121094,51.14950180053711,92.30999755859375
2018-04-26,,53.04999923706055,,74.30999755859375,244.66000366210938,41.05500030517578,52.16550064086914,94.26000213623047
2018-04-27,,52.72999954223633,,74.44000244140625,244.9199981689453,40.58000183105469,51.5724983215332,95.81999969482422
2018-04-30,,51.619998931884766,,73.94000244140625,242.9199981689453,41.314998626708984,50.92900085449219,93.5199966430664
2018-05-01,,53.33000183105469,,73.9000015258789,243.44000244140625,42.275001525878906,52.037498474121094,95.0
2018-05-02,,52.310001373291016,,73.62000274658203,241.77999877929688,44.14250183105469,51.3025016784668,93.51000213623047
2018-05-03,,52.279998779296875,,73.58999633789062,241.2100067138672,44.22249984741211,51.314998626708984,94.06999969482422
2018-05-04,,52.779998779296875,,74.22000122070312,244.41000366210938,45.95750045776367,52.54999923706055,95.16000366210938
2018-05-07,,53.33000183105469,,74.33000183105469,245.1699981689453,46.290000915527344,52.972999572753906,96.22000122070312
2018-05-08,,53.630001068115234,,74.33999633789062,245.16000366210938,46.51250076293945,52.929500579833984,95.80999755859375
2018-05-09,,54.34000015258789,,74.79000091552734,247.5399932861328,46.84000015258789,54.4474983215332,96.94000244140625
2018-05-10,,54.97999954223633,,75.4800033569336,249.86000061035156,47.5099983215332,55.27349853515625,97.91000366210938
2018-05-11,,54.66999816894531,,75.63999938964844,250.47000122070312,47.147499084472656,55.16899871826172,97.69999694824219
2018-05-14,,54.900001525878906,,75.75,250.75,47.037498474121094,55.33000183105469,98.02999877929688
2018-05-15,,53.91999816894531,,75.06999969482422,249.02999877929688,46.61000061035156,54.243499755859375,97.31999969482422
2018-05-16,,54.63999938964844,,75.44999694824219,250.08999633789062,47.04499816894531,54.204498291015625,97.1500015258789
2018-05-17,,54.810001373291016,,75.43000030517578,249.8800048828125,46.747501373291016,54.0629997253418,96.18000030517578
2018-05-18,,53.5,,75.18000030517578,249.25999450683594,46.57749938964844,53.481998443603516,96.36000061035156
2018-05-21,,54.31999969482422,,75.61000061035156,251.08999633789062,46.907501220703125,54.20050048828125,97.5999984741211
2018-05-22,,54.45000076293945,,75.54000091552734,250.3699951171875,46.790000915527344,53.765499114990234,97.5
2018-05-23,,55.209999084472656,,75.31999969482422,251.14999389648438,47.09000015258789,54.29800033569336,98.66000366210938
2018-05-24,,54.75,,75.19000244140625,250.6699981689453,47.037498474121094,54.272499084472656,98.30999755859375
2018-05-25,,55.439998626708984,,74.94000244140625,250.0399932861328,47.14500045776367,54.20399856567383,98.36000061035156
2018-05-29,,55.31999969482422,,73.77999877929688,247.14999389648438,46.974998474121094,53.403499603271484,98.01000213623047
2018-05-30,,55.68000030517578,,74.73999786376953,250.41000366210938,46.875,53.87350082397461,98.94999694824219
2018-05-31,,55.20000076293945,,74.36000061035156,248.7899932861328,46.717498779296875,55.0,98.83999633789062
2018-06-01,,57.08000183105469,,75.08000183105469,251.41000366210938,47.560001373291016,56.75,100.79000091552734
2018-06-04,,56.83000183105469,,75.45999908447266,252.52000427246094,47.95750045776367,57.652000427246094,101.66999816894531
2018-06-05,,56.529998779296875,,75.44000244140625,252.8699951171875,48.32749938964844,57.55099868774414,102.19000244140625
2018-06-06,,57.029998779296875,,76.0999984741211,254.88999938964844,48.494998931884766,57.34749984741211,102.48999786376953
2018-06-07,,55.880001068115234,,75.83999633789062,254.77000427246094,48.3650016784668,56.72100067138672,100.87999725341797
2018-06-08,,55.04999923706055,,76.01000213623047,255.57000732421875,47.92499923706055,56.635501861572266,101.62999725341797
2018-06-11,,54.52000045776367,,76.19999694824219,255.89999389648438,47.807498931884766,57.04499816894531,101.05000305175781
2018-06-12,,54.81999969482422,,76.12000274658203,256.3299865722656,48.06999969482422,57.40950012207031,101.30999755859375
2018-06-13,,55.029998779296875,,75.88999938964844,255.30999755859375,47.67499923706055,57.21149826049805,100.8499984741211
2018-06-14,,55.540000915527344,,75.97000122070312,256.04998779296875,47.70000076293945,58.00550079345703,101.41999816894531
2018-06-15,,55.11000061035156,,75.6500015258789,255.8300018310547,47.209999084472656,57.9635009765625,100.12999725341797
2018-06-18,,53.220001220703125,,75.29000091552734,255.22000122070312,47.185001373291016,59.17900085449219,100.86000061035156
2018-06-19,,52.93000030517578,,74.77999877929688,254.25,46.42250061035156,58.93450164794922,100.86000061035156
2018-06-20,,53.459999084472656,,75.04000091552734,254.7100067138672,46.625,59.20349884033203,101.87000274658203
2018-06-21,,52.189998626708984,,74.41999816894531,253.1199951171875,46.3650016784668,58.47200012207031,101.13999938964844
2018-06-22,,52.5,,74.30999755859375,253.57000732421875,46.22999954223633,58.464500427246094,100.41000366210938
2018-06-25,,50.709999084472656,,73.25,250.05999755859375,45.54249954223633,56.9640007019043,98.38999938964844
2018-06-26,,49.66999816894531,,73.33000183105469,250.61000061035156,46.10749816894531,56.63100051879883,99.08000183105469
2018-06-27,,48.7599983215332,,72.63999938964844,248.52999877929688,46.040000915527344,55.84700012207031,97.54000091552734
2018-06-28,,49.25,,73.01000213623047,248.8800048828125,46.375,56.3390007019043,98.62999725341797
2018-06-29,,49.709999084472656,,73.37000274658203,249.50999450683594,46.27750015258789,56.45949935913086,98.61000061035156
2018-07-02,,50.20000076293945,,73.11000061035156,249.8000030517578,46.79499816894531,57.105499267578125,100.01000213623047
2018-07-03,,49.470001220703125,,73.02999877929688,248.7899932861328,45.97999954223633,55.81399917602539,99.05000305175781
2018-07-05,,50.75,,73.61000061035156,250.9199981689453,46.349998474121094,57.06449890136719,99.76000213623047
2018-07-06,,51.369998931884766,,74.08000183105469,253.00999450683594,46.99250030517578,57.75400161743164,101.16000366210938
2018-07-09,,51.86000061035156,,74.81999969482422,255.25,47.64500045776367,58.36399841308594,101.8499984741211
2018-07-10,,52.15999984741211,,74.94999694824219,256.1400146484375,47.587501525878906,58.356998443603516,102.12000274658203
2018-07-11,,51.20000076293945,,74.12000274658203,254.38999938964844,46.970001220703125,58.573001861572266,101.9800033569336
2018-07-12,,52.349998474121094,,74.69999694824219,256.57000732421875,47.75749969482422,60.0629997253418,104.19000244140625
2018-07-13,,52.220001220703125,,74.79000091552734,256.7900085449219,47.83250045776367,60.22100067138672,105.43000030517578
2018-07-16,,52.0099983215332,,74.69000244140625,256.6300048828125,47.727500915527344,59.82550048828125,104.91000366210938
2018-07-17,,51.75,,74.9800033569336,257.7300109863281,47.86249923706055,60.65399932861328,105.94999694824219
2018-07-18,,51.720001220703125,,75.02999877929688,258.20001220703125,47.599998474121094,60.64550018310547,105.12000274658203
2018-07-19,,51.97999954223633,,74.75,257.2200012207031,47.970001220703125,59.95500183105469,104.4000015258789
2018-07-20,,51.90999984741211,,74.88999938964844,256.9800109863281,47.86000061035156,59.89400100708008,106.2699966430664
2018-07-23,,52.310001373291016,,74.88999938964844,257.4700012207031,47.90250015258789,60.54999923706055,107.97000122070312
2018-07-24,,52.18000030517578,,75.22000122070312,258.67999267578125,48.25,62.907501220703125,107.66000366210938
2018-07-25,,52.43000030517578,,76.0,261.04998779296875,48.70500183105469,63.797000885009766,110.83000183105469
2018-07-26,,52.15999984741211,,75.68000030517578,260.2799987792969,48.5525016784668,64.2750015258789,109.62000274658203
2018-07-27,,47.68000030517578,,75.44999694824219,258.5899963378906,47.744998931884766,62.644500732421875,107.68000030517578
2018-07-30,,47.689998626708984,,75.19000244140625,257.1000061035156,47.477500915527344,61.50199890136719,105.37000274658203
2018-07-31,,48.099998474121094,,75.4800033569336,258.3999938964844,47.5724983215332,61.361000061035156,106.08000183105469
2018-08-01,,48.810001373291016,,75.20999908447266,258.0799865722656,50.375,61.64950180053711,106.27999877929688
2018-08-02,,49.47999954223633,,75.22000122070312,259.3900146484375,51.84749984741211,62.05649948120117,107.56999969482422
2018-08-03,,49.630001068115234,,75.4800033569336,260.6600036621094,51.997501373291016,61.90800094604492,108.04000091552734
2018-08-06,,49.29999923706055,,75.4800033569336,261.6400146484375,52.26750183105469,61.88349914550781,108.12999725341797
2018-08-07,,49.70000076293945,,75.7699966430664,262.3699951171875,51.77750015258789,62.79199981689453,108.87999725341797
2018-08-08,,49.959999084472656,,75.72000122070312,262.2300109863281,51.8125,63.06650161743164,109.48999786376953
2018-08-09,,50.13999938964844,,75.55000305175781,261.8999938964844,52.220001220703125,63.222999572753906,109.66999816894531
2018-08-10,,48.849998474121094,,74.69999694824219,260.1199951171875,51.88249969482422,62.6254997253418,109.0
2018-08-13,,48.45000076293945,,74.30000305175781,259.1400146484375,52.217498779296875,62.43199920654297,108.20999908447266
2018-08-14,,48.119998931884766,,74.6500015258789,260.80999755859375,52.4375,62.90700149536133,109.55999755859375
2018-08-15,,47.459999084472656,,73.81999969482422,258.8900146484375,52.560001373291016,61.611000061035156,107.66000366210938
2018-08-16,,47.16999816894531,,74.37999725341797,260.989990234375,53.33000183105469,61.202999114990234,107.63999938964844
2018-08-17,,47.099998474121094,,74.70999908447266,261.8599853515625,54.39500045776367,60.79249954223633,107.58000183105469
2018-08-20,,46.5,,75.0,262.44000244140625,53.8650016784668,61.09749984741211,106.87000274658203
2018-08-21,,47.619998931884766,,75.30000305175781,263.010009765625,53.7599983215332,60.87049865722656,105.9800033569336
2018-08-22,,47.04999923706055,,75.5,262.92999267578125,53.76250076293945,61.087501525878906,107.05999755859375
2018-08-23,,46.97999954223633,,75.1500015258789,262.54998779296875,53.872501373291016,61.05799865722656,107.55999755859375
2018-08-24,,47.65999984741211,,75.69000244140625,264.20001220703125,54.040000915527344,61.837501525878906,108.4000015258789
2018-08-27,,48.349998474121094,,76.48999786376953,266.19000244140625,54.48500061035156,62.813499450683594,109.5999984741211
2018-08-28,,48.56999969482422,,76.43000030517578,266.3399963378906,54.92499923706055,62.292999267578125,110.26000213623047
2018-08-29,,48.75,,76.79000091552734,267.79998779296875,55.744998931884766,63.23249816894531,112.0199966430664
2018-08-30,,48.2400016784668,,76.1500015258789,266.7099914550781,56.25749969482422,62.72200012207031,111.94999694824219
2018-08-31,,48.43000030517578,,76.12999725341797,266.7200012207031,56.907501220703125,61.59000015258789,112.33000183105469
2018-09-04,,47.959999084472656,,75.6500015258789,266.3500061035156,57.09000015258789,60.56549835205078,111.70999908447266
2018-09-05,,47.720001220703125,,75.1500015258789,265.6000061035156,56.717498779296875,59.95500183105469,108.48999786376953
2018-09-06,,47.2599983215332,,74.98999786376953,264.82000732421875,55.775001525878906,59.199501037597656,108.73999786376953
2018-09-07,,46.45000076293945,,74.6500015258789,264.17999267578125,55.32500076293945,58.87950134277344,108.20999908447266
2018-09-10,,46.29999923706055,,74.83000183105469,264.67999267578125,54.58250045776367,58.75299835205078,109.37999725341797
2018-09-11,,44.93000030517578,,74.9800033569336,265.67999267578125,55.962501525878906,59.4995002746582,111.23999786376953
2018-09-12,,44.93000030517578,,75.12000274658203,265.7099914550781,55.26750183105469,58.58000183105469,111.70999908447266
2018-09-13,,45.56999969482422,,75.58999633789062,267.2200012207031,56.602500915527344,59.106998443603516,112.91000366210938
2018-09-14,,45.540000915527344,,75.63999938964844,267.3599853515625,55.959999084472656,58.89899826049805,113.37000274658203
2018-09-17,,45.41999816894531,,75.37000274658203,265.8500061035156,54.470001220703125,57.99150085449219,112.13999938964844
2018-09-18,,46.099998474121094,,75.9000015258789,267.29998779296875,54.560001373291016,58.355499267578125,113.20999908447266
2018-09-19,,46.150001525878906,,76.08999633789062,267.6000061035156,54.592498779296875,58.7135009765625,111.69999694824219
2018-09-20,,47.20000076293945,,76.80000305175781,269.75,55.00749969482422,59.57849884033203,113.56999969482422
2018-09-21,,46.65999984741211,,76.77999877929688,269.55999755859375,54.415000915527344,58.60599899291992,114.26000213623047
2018-09-24,,46.90999984741211,,76.44000244140625,268.6600036621094,55.1974983215332,58.97800064086914,114.66999816894531
2018-09-25,,45.90999984741211,,76.54000091552734,268.3299865722656,55.54750061035156,59.69449996948242,114.44999694824219
2018-09-26,,45.70000076293945,,76.05000305175781,266.3399963378906,55.10499954223633,59.702999114990234,113.9800033569336
2018-09-27,,45.880001068115234,,76.11000061035156,267.0799865722656,56.23749923706055,60.36800003051758,114.41000366210938
2018-09-28,,47.290000915527344,,75.83000183105469,267.04998779296875,56.435001373291016,60.354000091552734,114.37000274658203
2018-10-01,,46.45000076293945,,76.06999969482422,268.0400085449219,56.814998626708984,60.42649841308594,115.61000061035156
2018-10-02,,48.099998474121094,,75.70999908447266,268.010009765625,57.31999969482422,60.38199996948242,115.1500015258789
2018-10-03,,48.7599983215332,,75.70999908447266,268.239990234375,58.01750183105469,60.576499938964844,115.16999816894531
2018-10-04,,48.130001068115234,,74.87999725341797,266.0400085449219,56.997501373291016,58.85350036621094,112.79000091552734
2018-10-05,,47.029998779296875,,74.43000030517578,264.5400085449219,56.0724983215332,58.39149856567383,112.12999725341797
2018-10-08,,47.029998779296875,,74.2699966430664,264.4700012207031,55.942501068115234,57.79600143432617,110.8499984741211
2018-10-09,,46.54999923706055,,74.08999633789062,264.1300048828125,56.717498779296875,57.25849914550781,112.26000213623047
2018-10-10,,44.79999923706055,,71.98999786376953,255.60000610351562,54.09000015258789,54.608001708984375,106.16000366210938
2018-10-11,,44.22999954223633,,70.7300033569336,250.22000122070312,53.61249923706055,54.5369987487793,105.91000366210938
2018-10-12,,44.880001068115234,,71.52999877929688,253.60000610351562,55.52750015258789,56.027000427246094,109.56999969482422
2018-10-15,,44.529998779296875,,71.2300033569336,252.2100067138672,54.34000015258789,55.12200164794922,107.5999984741211
2018-10-16,,45.939998626708984,,72.63999938964844,257.5799865722656,55.537498474121094,56.65399932861328,111.0
2018-10-17,,45.88999938964844,,72.3499984741211,257.6700134277344,55.29750061035156,56.37950134277344,110.70999908447266
2018-10-18,,44.970001220703125,,71.2300033569336,254.0500030517578,54.005001068115234,54.89550018310547,108.5
2018-10-19,,44.0,,71.30000305175781,253.85000610351562,54.82749938964844,55.25899887084961,108.66000366210938
2018-10-22,,45.0099983215332,,71.0999984741211,252.8000030517578,55.162498474121094,55.56850051879883,109.62999725341797
